endTime,artistName,trackName,msPlayed,uri
2022-08-26 16:16,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-26 16:21,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-08-26 16:24,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-08-26 16:36,WOS,CONTANDO OVEJAS,7574,47DL8jY6HJD2mlCcTuOWKX
2022-08-26 16:36,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-08-26 17:24,WOS,CONTANDO OVEJAS,195902,47DL8jY6HJD2mlCcTuOWKX
2022-08-26 17:27,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-08-26 18:05,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-08-26 18:08,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-26 18:11,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-26 18:19,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",258541,2uky0VCI2EZni0nArOPznM
2022-08-26 22:33,Paulo Londra,Plan A,178202,2gpQi3hbcUAcEG8m2dlgfB
2022-08-26 22:35,Bizarrap,"Tiago PZK: Bzrp Music Sessions, Vol. 48",93554,2Gq636OOGgxCTqEuzCZhsa
2022-08-27 00:11,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",16486,2tTmW7RDtMQtBk7m2rYeSw
2022-08-27 00:14,ROSALÍA,MALAMENTE - Cap.1: Augurio,150027,1B0BQaSRHxhI0AUlItY3LK
2022-08-27 03:39,Dillom,PELOTUDA,115379,65zh1W9YBpgGlS4G98mI0v
2022-08-27 03:41,Bizarrap,"Lalo Ebratt: Bzrp Music Sessions, Vol. 22",87724,5gjEktQCyYIccQwQZTpLXU
2022-08-27 03:42,La Factoria,Perdóname,68057,3qGMeW3gOS3yeJF2nIUy1K
2022-08-27 03:47,Kevo DJ,ReggaetOLD,203207,4fL2qFM2lw6xz9XmziEW7I
2022-08-27 03:48,Alan Gomez,El Baile de las Egresadas,66363,1IlbkW24QMlXRs5GF15FMM
2022-08-27 03:51,Intoxicados,Una Vela,3599,5TQlPe23rDgLkgbpEgWUnI
2022-08-27 03:54,Neo Pistea,"Tumbando el Club (feat. C.R.O, Obiewanshot, YSY A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",24798,0OWcpVA83HI8Pb5DybDuoX
2022-08-27 14:45,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",1532,2tTmW7RDtMQtBk7m2rYeSw
2022-08-27 18:58,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-27 19:02,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-27 19:03,WOS,CANGURO,49342,2UAWYufVaO3EnUUNzl0ppO
2022-08-28 08:55,LOUTA,QUEREME,206310,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-28 09:08,Rihanna,Stay,240706,0Ohi2pjBS1yak2BSgJRaIs
2022-08-28 09:12,Travie McCoy,Billionaire (feat. Bruno Mars),211160,2M9ULmQwTaTGmAdXaXpfz5
2022-08-28 09:20,Shawn Mendes,Stitches,126190,2I8Z8AjStXpjXowdnrwePA
2022-08-29 16:26,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-08-30 21:22,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-08-30 21:25,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-08-30 21:40,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-03 00:08,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",181893,2tTmW7RDtMQtBk7m2rYeSw
2022-09-03 03:07,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-04 11:43,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-04 12:34,WOS,PANTANO,149404,0VMxiFeuVhG3Hu7NHnge9e
2022-09-05 23:48,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",1210,2tTmW7RDtMQtBk7m2rYeSw
2022-09-06 15:53,WOS,PANTANO,1275,0VMxiFeuVhG3Hu7NHnge9e
2022-09-06 15:54,WOS,PURPURA,60825,0RHazYjaRGLIYPvn6mtRWY
2022-09-06 15:59,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-09-06 16:02,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-06 16:07,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-09-06 16:10,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-09-06 16:13,Nicki Nicole,Wapo Traketero,181000,5ctNuquTVDsfMb9jKzsYu0
2022-09-06 22:25,WOS,MELÓN VINO,15200,5uHAzGa4d9j35DEbhUwGhi
2022-09-06 22:25,WOS,MELÓN VINO,161215,5uHAzGa4d9j35DEbhUwGhi
2022-09-07 20:21,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-08 22:21,Ivan Noble,Olivia,222706,5dONhl6aXFuN86UBdayF6W
2022-09-09 21:24,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",231361,2tTmW7RDtMQtBk7m2rYeSw
2022-09-09 22:23,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-10 00:25,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-10 01:24,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",178090,2tTmW7RDtMQtBk7m2rYeSw
2022-09-10 13:33,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2022-09-10 18:47,CA7RIEL,Cono hielo,172779,5SFlCuDJBOtpfrh1ue6uCt
2022-09-10 20:46,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-09-10 20:56,Dillom,DUDADE,26593,1mjHyr9e7uP0QisX3y7a6T
2022-09-10 20:56,WOS,CAMBIANDO LA PIEL,241364,2y2iEADc8O0Vv5IKHSs21i
2022-09-11 22:23,Dillom,DUDADE,789,1mjHyr9e7uP0QisX3y7a6T
2022-09-11 22:23,WOS,CONVOY JARANA,2995,09ZM0SFVkQauSIR5I3aj0g
2022-09-11 22:27,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-09-11 22:29,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-11 22:34,Cami,Funeral,221400,1ueLYdeuGMAwUiaezLDObD
2022-09-11 22:41,WOS,PANTANO,1416,0VMxiFeuVhG3Hu7NHnge9e
2022-09-11 22:44,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-11 22:49,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-11 22:52,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-11 22:57,WOS,Protocolo,254208,1IJcROM3wuO4phCdjlEl5t
2022-09-11 22:58,WOS,PURPURA,26294,0RHazYjaRGLIYPvn6mtRWY
2022-09-11 22:58,WOS,CAMBIANDO LA PIEL,38498,2y2iEADc8O0Vv5IKHSs21i
2022-09-12 16:52,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-12 16:56,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-09-12 17:20,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-12 17:23,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-12 17:33,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-12 17:36,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-12 17:41,Bizarrap,"Paulo Londra: Bzrp Music Sessions, Vol. 23",810,2uky0VCI2EZni0nArOPznM
2022-09-12 17:41,WOS,CULPA,1280,0BTJ7QpDRjinzAy8KQMAp8
2022-09-12 17:51,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-12 17:54,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-12 17:59,Trueno,BIEN O MAL,176629,4n0MBJuHpZ9dnD1BtsOIxB
2022-09-12 18:08,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-12 18:19,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-12 18:25,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-09-12 18:26,Paulo Londra,Plan A,41787,2gpQi3hbcUAcEG8m2dlgfB
2022-09-12 18:26,Morat,París,1170,3ehHqgYRzmeUi345MfHS2N
2022-09-12 18:31,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-12 18:35,Trueno,SOLO POR VOS,199825,5Ejw3lC6Srj8VK4fHgTZAi
2022-09-12 18:36,WOS,OKUPA,3310,25NPeIjHjQGvyp4D52Tji2
2022-09-12 18:42,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-12 18:43,WOS,GATO NEGRO,1060,5Mn4FEB5vtRI4tbr3MwNnO
2022-09-12 18:56,FMK,De Vacaciones,4100,0hRKaSIym7bBRZ5oXLUsfx
2022-09-12 19:04,WOS,PANTANO,190,0VMxiFeuVhG3Hu7NHnge9e
2022-09-12 19:04,Eladio Carrion,Nota,0,2rm9Jixn9sLzTM6PF8u8AH
2022-09-12 19:10,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-09-12 20:19,WOS,ARRANCARMELO,130560,2x8oBuYaObjqHqgGuIUZ0b
2022-09-12 20:21,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-12 20:56,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-12 23:34,WOS,CULPA,190249,0BTJ7QpDRjinzAy8KQMAp8
2022-09-12 23:37,Dillom,PELOTUDA,185905,65zh1W9YBpgGlS4G98mI0v
2022-09-12 23:40,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-13 01:25,WOS,CULPA,155279,0BTJ7QpDRjinzAy8KQMAp8
2022-09-13 14:51,WOS,CULPA,60438,0BTJ7QpDRjinzAy8KQMAp8
2022-09-13 15:02,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-13 15:14,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-13 15:14,Duko,Lola,1330,0icidvfDmXmaS5vMQlIPF8
2022-09-13 15:25,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-13 15:52,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-13 16:01,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-13 16:02,Trueno,BIEN O MAL,1560,4n0MBJuHpZ9dnD1BtsOIxB
2022-09-13 16:05,Chano,Claramente,1470,73vVORScUIi8QuYSO7dC47
2022-09-13 16:05,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-13 16:08,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-13 16:36,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-13 16:39,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-13 16:43,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-13 16:48,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-13 16:51,WOS,CANGURO,9098,2UAWYufVaO3EnUUNzl0ppO
2022-09-13 16:51,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-13 16:54,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-13 17:03,WOS,CULPA,26497,0BTJ7QpDRjinzAy8KQMAp8
2022-09-13 17:06,WOS,CULPA,189496,0BTJ7QpDRjinzAy8KQMAp8
2022-09-13 17:10,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-09-13 17:18,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-13 17:23,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-13 17:27,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-09-13 17:35,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-13 17:38,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-13 17:40,WOS,CONVOY JARANA,107490,09ZM0SFVkQauSIR5I3aj0g
2022-09-13 17:50,WOS,CONVOY JARANA,50623,09ZM0SFVkQauSIR5I3aj0g
2022-09-13 17:58,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-09-13 18:02,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-09-13 18:05,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-13 18:07,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-09-13 18:10,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-13 18:13,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-09-13 18:15,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-13 18:19,WOS,NO VA A BAJAR,202268,3wNiMUFSp0H7zF7QH4vCPq
2022-09-13 18:22,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-13 18:25,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-13 18:28,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-13 18:35,WOS,ALMA DINAMITA - Live Set,252071,22e93nNiMUPVqeNHh7FnrS
2022-09-13 18:45,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-09-13 18:49,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-09-13 18:59,La Bomba de Tiempo,Bolivia,4462,2MuDW3QK1SAk35OnTnDLLp
2022-09-13 21:42,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-13 21:50,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-09-13 21:55,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-09-13 22:01,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2022-09-13 22:07,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-09-13 22:10,Nicki Nicole,Wapo Traketero,181000,5ctNuquTVDsfMb9jKzsYu0
2022-09-13 22:25,Nicki Nicole,Años Luz,34835,4SQFu2eDYHTD9DdRVG3vU3
2022-09-14 13:20,Nicki Nicole,Años Luz,998,4SQFu2eDYHTD9DdRVG3vU3
2022-09-14 13:23,Nicki Nicole,Mala Vida,160423,3SzBLvShr2FKp1qSaqK6cm
2022-09-14 13:26,Nicki Nicole,Me Gusta,188200,3NXh44Beby7IYMYyOgdLPm
2022-09-14 13:37,Nicki Nicole,Fucking Diablo,144522,5HugdP5zn1KUybBdc1xsdf
2022-09-14 13:52,Nicki Nicole,Parte de Mí,175065,3qW3oIG7ZYzs3Ru5988fP5
2022-09-14 13:55,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-14 13:57,Nicki Nicole,No Toque Mi Naik,143925,0TBbNYzmtCfN5cpZSCVNIz
2022-09-14 14:05,Nicki Nicole,Me Has Dejado,242285,6ojA83SXbJ5BKpJucn3j6R
2022-09-14 14:09,No Te Va Gustar,Venganza,39298,0QBMEboyu2DxFTKGbI5nl7
2022-09-14 16:56,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",182417,2tTmW7RDtMQtBk7m2rYeSw
2022-09-14 19:03,Oscu,Numero 1,151975,6HXvazdtAr9hy0kThzxrE3
2022-09-14 19:47,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-14 19:53,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-14 20:06,TINI,Carne y Hueso,1671,3yeFTYLMz4nOtyPXWEMKsW
2022-09-14 20:10,Luck Ra,Te Mentiría Remix,61148,1txrFHh4XUU3Kp8HcD2TFW
2022-09-15 12:19,La Vela Puerca,Zafar,262000,0ZYcjnsXrs7BxWGnU0uVeV
2022-09-17 14:39,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-17 14:49,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-09-17 14:51,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-09-17 14:54,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2022-09-17 15:00,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-09-17 15:03,Nicki Nicole,Wapo Traketero,181000,5ctNuquTVDsfMb9jKzsYu0
2022-09-17 15:21,Nicki Nicole,Años Luz,193246,4SQFu2eDYHTD9DdRVG3vU3
2022-09-17 15:24,Nicki Nicole,Mala Vida,160423,3SzBLvShr2FKp1qSaqK6cm
2022-09-17 15:27,Nicki Nicole,Me Gusta,188200,3NXh44Beby7IYMYyOgdLPm
2022-09-17 15:36,Rochy RD,Ella No Es Tuya - Remix,218106,5YYW3yRktprLRr47WK219Y
2022-09-17 15:39,Nicki Nicole,Me Gusta,188200,3NXh44Beby7IYMYyOgdLPm
2022-09-17 15:49,Bizarrap,YaMeFui,182594,42ahuAFlYGjIGBpVdHcLij
2022-09-17 15:54,Nicki Nicole,Fucking Diablo,144522,5HugdP5zn1KUybBdc1xsdf
2022-09-18 12:28,Niall Horan,This Town,232852,0qvzXomUDJVaUboy2wMfiS
2022-09-18 12:37,Anne-Marie,Our Song,163733,5zqObw7wjBgL9TDiAymxPn
2022-09-18 23:28,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-09-18 23:31,Bizarrap,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",143291,2S93hylQBYLndMnaJuso8S
2022-09-18 23:35,Nicki Nicole,Wapo Traketero,181000,5ctNuquTVDsfMb9jKzsYu0
2022-09-19 14:02,Quevedo,VISTA AL MAR,148602,7iwJOi3hlMqZt6pj1sQOBj
2022-09-19 14:12,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",182612,2tTmW7RDtMQtBk7m2rYeSw
2022-09-19 14:24,Oscu,Numero 1,88289,6HXvazdtAr9hy0kThzxrE3
2022-09-19 15:31,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-19 16:59,Quevedo,VISTA AL MAR,15181,7iwJOi3hlMqZt6pj1sQOBj
2022-09-19 17:12,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",182612,2tTmW7RDtMQtBk7m2rYeSw
2022-09-19 17:21,Oscu,Numero 1,882,6HXvazdtAr9hy0kThzxrE3
2022-09-19 18:00,Duki,Goteo,164457,1EoEU4HY57qaITp06TkC6B
2022-09-19 18:02,Duki,Rockstar,112273,3RlsVPIIs5KFhLFhxZ4iDF
2022-09-19 18:06,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2022-09-19 19:45,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-09-20 16:13,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-20 16:16,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-20 16:20,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-09-20 16:24,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-20 16:26,WOS,CANGURO,82507,2UAWYufVaO3EnUUNzl0ppO
2022-09-20 16:29,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-20 16:29,WOS,MELÓN VINO,36807,5uHAzGa4d9j35DEbhUwGhi
2022-09-20 19:29,WOS,ARRANCARMELO,125805,2x8oBuYaObjqHqgGuIUZ0b
2022-09-20 19:32,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-20 19:45,La Vela Puerca,El Viejo,1642,7gKqjNMM4ikt7KFTRsgZgL
2022-09-20 19:45,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-21 14:52,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-21 15:08,Duki,Rockstar,5974,3RlsVPIIs5KFhLFhxZ4iDF
2022-09-21 15:35,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-21 15:46,Nicki Nicole,Me Gusta,188200,3NXh44Beby7IYMYyOgdLPm
2022-09-21 16:01,Nicki Nicole,Colocao,2298,7MCFjPDImfjQv7GynHgVrR
2022-09-21 16:01,Bhavi,Fresko,173997,2Zbw0nOYZoKU27sOYbrsv7
2022-09-21 16:07,Nicki Nicole,Colocao,179966,7MCFjPDImfjQv7GynHgVrR
2022-09-21 16:23,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-21 16:29,Trueno,DANCE CRIP,165019,1kjs5eR4DMzyB0gm1Z8waV
2022-09-21 16:48,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-09-21 17:43,Quevedo,VISTA AL MAR,20717,7iwJOi3hlMqZt6pj1sQOBj
2022-09-21 17:56,WOS,ARRANCARMELO,2298,2x8oBuYaObjqHqgGuIUZ0b
2022-09-21 17:59,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-21 18:18,WOS,TERRAZA,387311,6cLWKCBNawunqBHmyzdG7v
2022-09-21 18:24,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-21 18:27,WOS,CANGURO,196745,2UAWYufVaO3EnUUNzl0ppO
2022-09-21 18:40,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-21 18:43,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-21 18:47,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-21 19:00,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-21 19:12,WOS,MIRÁ MAMÁ,169536,3d1wvsZjykpYZxbIPz91Ou
2022-09-21 19:22,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-21 19:25,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-21 20:43,WOS,LUZ DELITO,155867,13VEtVCYfLTVsq5STs3SlW
2022-09-21 20:45,WOS,PANTANO,150661,0VMxiFeuVhG3Hu7NHnge9e
2022-09-21 20:50,WOS,MUGRE,259199,0hoo74Q82lOWekiPWYOOuz
2022-09-21 21:10,WOS,CONVOY JARANA,158123,09ZM0SFVkQauSIR5I3aj0g
2022-09-21 21:13,WOS,PURPURA,178650,0RHazYjaRGLIYPvn6mtRWY
2022-09-21 21:16,WOS,GATO NEGRO,195864,5Mn4FEB5vtRI4tbr3MwNnO
2022-09-21 21:20,Cami,Funeral,221400,1ueLYdeuGMAwUiaezLDObD
2022-09-21 21:26,ACRU,ANIMAL,152525,06b0Au6pvZiO03eKTCvgWh
2022-09-23 23:29,FMK,Aunque Ya No Estés Aquí,4806,00sAoxFmsbUSU5Cn0RCxlV
2022-09-23 23:29,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-09-24 02:05,Quevedo,Respuesta Cero,30975,07piZvs54drv7466oPLTt0
2022-09-24 02:09,FMK,De Vacaciones,14720,0hRKaSIym7bBRZ5oXLUsfx
2022-09-24 02:09,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-24 12:39,WOS,PUAJ (sesión),156665,6fTxvdEyWl3zZg2XTWO4s8
2022-09-24 14:26,La Vela Puerca,Zafar,464,0ZYcjnsXrs7BxWGnU0uVeV
2022-09-24 14:55,Quevedo,VISTA AL MAR,155428,7iwJOi3hlMqZt6pj1sQOBj
2022-09-25 00:02,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",131920,2tTmW7RDtMQtBk7m2rYeSw
2022-09-26 16:37,Quevedo,VISTA AL MAR,16659,7iwJOi3hlMqZt6pj1sQOBj
2022-09-26 20:07,Quevedo,VISTA AL MAR,156742,7iwJOi3hlMqZt6pj1sQOBj
2022-09-26 20:10,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-26 20:13,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-27 14:49,WOS,ARRANCARMELO,183547,2x8oBuYaObjqHqgGuIUZ0b
2022-09-27 14:52,WOS,MELÓN VINO,176394,5uHAzGa4d9j35DEbhUwGhi
2022-09-27 14:55,LOUTA,QUEREME,194840,0bhWW1Bve1Ng6kEm8WjiQA
2022-09-27 15:01,WOS,ANDRÓMEDA,171475,4Pa73QAWSryyKavXNyVbUA
2022-09-27 15:03,WOS,OKUPA,143000,25NPeIjHjQGvyp4D52Tji2
2022-09-27 15:05,WOS,CANGURO,76582,2UAWYufVaO3EnUUNzl0ppO
2022-09-27 15:07,WOS,FRESCO,170302,0blWPYAfbvpRLVHUcmqmmj
2022-09-27 15:11,WOS,TERRAZA,234949,6cLWKCBNawunqBHmyzdG7v
2022-09-27 15:15,WOS,PUAJ (sesión),15475,6fTxvdEyWl3zZg2XTWO4s8
2022-09-27 15:15,WOS,CULPA,215717,0BTJ7QpDRjinzAy8KQMAp8
2022-09-27 15:19,WOS,CONTANDO OVEJAS,203468,47DL8jY6HJD2mlCcTuOWKX
2022-09-27 15:20,WOS,LUZ DELITO,97147,13VEtVCYfLTVsq5STs3SlW
2022-09-27 15:23,WOS,CAMBIANDO LA PIEL,158121,2y2iEADc8O0Vv5IKHSs21i
2022-09-27 16:42,WOS,MIRÁ MAMÁ,155707,3d1wvsZjykpYZxbIPz91Ou
2022-09-27 16:46,Quevedo,VISTA AL MAR,180672,7iwJOi3hlMqZt6pj1sQOBj
2022-09-27 16:49,FMK,Aunque Ya No Estés Aquí,3679,00sAoxFmsbUSU5Cn0RCxlV
