endTime,artistName,trackName,msPlayed,uri
2022-08-30 14:13,Madeline The Person,MEAN!,143960,0KQRhak4Irr2CKxgQ9U6ay
2022-08-30 14:18,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-08-30 14:21,C. Tangana,Demasiadas Mujeres,3591,3GaGWoU1KfVqgl7vnRHP55
2022-08-30 14:21,Jay Wheeler,Me Enamoré,11562,4qknM1pQz53QOyfDVTjcM9
2022-08-30 14:21,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-08-31 01:46,Underdann,La Salamandra,67626,5Y1KBxx4lx21gyN0Sf6l2f
2022-08-31 14:52,WOS,Protocolo,7317,1IJcROM3wuO4phCdjlEl5t
2022-08-31 14:55,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-08-31 14:55,Bars and Melody,On My Mind,16006,5t2l28eJuZfBvTt0u3Xa48
2022-08-31 14:56,Dean Lewis,Half A Man,70869,1ugQtcwmKOXvKAYzhjncmv
2022-08-31 14:59,Noah Kahan,Stick Season,105429,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 15:09,Noah Kahan,Stick Season,76727,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 15:11,Noah Kahan,Stick Season,149,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 15:11,Post Malone,Circles,118654,21jGcNKet2qwijlDFuPiPb
2022-08-31 15:11,Dean Lewis,Half A Man,1343,1ugQtcwmKOXvKAYzhjncmv
2022-08-31 15:13,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-08-31 15:16,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-08-31 15:18,Noah Kahan,Stick Season,114252,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 22:49,OneRepublic,I Ain't Worried,119936,4h9wh7iOZ0GGn8QVp4RAOB
2022-08-31 22:50,Dean Lewis,Half A Man,69141,1ugQtcwmKOXvKAYzhjncmv
2022-08-31 22:53,Noah Kahan,Stick Season,134570,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 23:24,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 23:28,Post Malone,Circles,215280,21jGcNKet2qwijlDFuPiPb
2022-08-31 23:31,Nines,Yay,194823,4vXzVpUyvycqpJV5sE1QuT
2022-08-31 23:32,Noah Kahan,Stick Season,43063,0GNVXNz7Jkicfk2mp5OyG5
2022-08-31 23:35,Dean Lewis,Half A Man,143765,1ugQtcwmKOXvKAYzhjncmv
2022-08-31 23:38,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-08-31 23:40,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-08-31 23:45,Jay Wheeler,Me Enamoré,253830,4qknM1pQz53QOyfDVTjcM9
2022-08-31 23:47,Madeline The Person,MEAN!,143960,0KQRhak4Irr2CKxgQ9U6ay
2022-08-31 23:51,Tiago PZK,Loco,239206,2J9B63FawlTaPdg4eH5X03
2022-08-31 23:54,Duko,Lola,167042,0icidvfDmXmaS5vMQlIPF8
2022-08-31 23:57,George Ezra,Hold My Girl (Acoustic Version),211715,4VjhuvbfM5yW0qDGvY4aJQ
2022-09-01 00:01,American Authors,Best Day Of My Life,194240,5Hroj5K7vLpIG4FNCRIjbP
2022-09-01 00:06,Ozuna,Aura,99026,1AVu7Kc2MRrLfOG1RCEf07
2022-09-01 00:09,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-09-01 00:13,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 00:20,Post Malone,Circles,215280,21jGcNKet2qwijlDFuPiPb
2022-09-01 00:21,Nines,Yay,31717,4vXzVpUyvycqpJV5sE1QuT
2022-09-01 00:26,Tiago PZK,Házmelo,174952,4uiFw0YvHosZT3qRf1QAvs
2022-09-01 00:33,Tiago PZK,Entre Nosotros,192352,6w8yBI2vthyN9UnwO4UBWb
2022-09-01 00:36,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-01 00:38,Morat,París,139904,3ehHqgYRzmeUi345MfHS2N
2022-09-01 00:44,Noah Kahan,False Confidence,223400,7nDFTHHwfe32a8qdp9XqPy
2022-09-01 00:48,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 00:50,Noah Cyrus,July,156106,5a6pdCHlWS2ekOOQ70QnAr
2022-09-01 00:54,Noah Kahan,Fine,205733,2elxgOyiNPM0QYjixON7cn
2022-09-01 00:57,Noah Kahan,Come Down,179013,4QjtXlzepoVp3YXMvwxyyr
2022-09-01 01:00,Noah Kahan,Hallelujah,198106,3wWinz94TSPWe6CgTaSK6x
2022-09-01 01:04,Noah Kahan,Passenger,238066,6wkVmLTBedKaAoeSj4xP6J
2022-09-01 01:08,Noah Kahan,Mess,213320,3qhOjLeh6HePtsDhtxGpuR
2022-09-01 01:11,Noah Kahan,Young Blood,208533,20OrSCxQNhfAtiWtbLn3hf
2022-09-01 01:15,Noah Kahan,Sink,227066,3EIaMTBMRM42nbEROLg7cZ
2022-09-01 01:18,Noah Kahan,False Confidence,725,7nDFTHHwfe32a8qdp9XqPy
2022-09-01 01:18,Quinn XCII,Tough (feat. Noah Kahan),0,3a1Zmq0P1E6W80x8EOcVNP
2022-09-01 01:24,Quinn XCII,Tough (feat. Noah Kahan),178133,3a1Zmq0P1E6W80x8EOcVNP
2022-09-01 02:03,Noah Kahan,False Confidence,136609,7nDFTHHwfe32a8qdp9XqPy
2022-09-01 02:05,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 02:09,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-09-01 02:12,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 02:15,Post Malone,Circles,215280,21jGcNKet2qwijlDFuPiPb
2022-09-01 02:19,Nines,Yay,194823,4vXzVpUyvycqpJV5sE1QuT
2022-09-01 02:21,C. Tangana,Demasiadas Mujeres,85721,3GaGWoU1KfVqgl7vnRHP55
2022-09-01 02:21,George Ezra,Budapest,2752,2ixsaeFioXJmMgkkbd4uj1
2022-09-01 02:24,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-09-01 02:27,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-09-01 02:28,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",68001,2tTmW7RDtMQtBk7m2rYeSw
2022-09-01 12:21,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 12:23,Chano,Mecha,150748,346Xh2wHnDIByr5ZDeS7Cl
2022-09-01 12:26,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 12:27,Dean Lewis,Half A Man,92272,1ugQtcwmKOXvKAYzhjncmv
2022-09-01 12:30,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 12:35,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 12:35,Post Malone,Circles,3634,21jGcNKet2qwijlDFuPiPb
2022-09-01 12:37,Nines,Yay,86570,4vXzVpUyvycqpJV5sE1QuT
2022-09-01 12:39,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-01 12:42,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-09-01 12:45,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-09-01 12:50,Jay Wheeler,Me Enamoré,202970,4qknM1pQz53QOyfDVTjcM9
2022-09-01 12:53,Rauw Alejandro,Fantasias - Unplugged,200593,6qqd7DGn2VXzxsR4k3Ycun
2022-09-01 12:55,Madeline The Person,MEAN!,113188,0KQRhak4Irr2CKxgQ9U6ay
2022-09-01 12:59,Duko,Lola,2773,0icidvfDmXmaS5vMQlIPF8
2022-09-01 12:59,Tiago PZK,Loco,9941,2J9B63FawlTaPdg4eH5X03
2022-09-01 12:59,George Ezra,Hold My Girl (Acoustic Version),298,4VjhuvbfM5yW0qDGvY4aJQ
2022-09-01 13:05,American Authors,Best Day Of My Life,4437,5Hroj5K7vLpIG4FNCRIjbP
2022-09-01 13:06,Ozuna,Aura,91008,1AVu7Kc2MRrLfOG1RCEf07
2022-09-01 13:10,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 13:12,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 13:22,Ozuna,Aura,917,1AVu7Kc2MRrLfOG1RCEf07
2022-09-01 13:26,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-01 13:32,Luck Ra,Odio Amarte,186835,4r2t5e9cH4uiFpG7rnIbcR
2022-09-01 13:35,George Ezra,Budapest,200733,2ixsaeFioXJmMgkkbd4uj1
2022-09-01 13:38,Danny Ocean,Volare,147598,6TCnhziFkBPhOTqvh8zVDU
2022-09-01 13:41,Mora,LA INOCENTE,112412,5jt25aFjW2kNoBqaEVaz5W
2022-09-01 13:43,The Lumineers,Cleopatra,120725,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 14:28,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 14:31,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 14:34,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-09-01 14:36,Noah Kahan,Stick Season,87934,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 17:26,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 17:28,OneRepublic,I Ain't Worried,138310,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 17:28,Dean Lewis,Half A Man,3050,1ugQtcwmKOXvKAYzhjncmv
2022-09-01 17:31,Noah Kahan,Stick Season,179242,0GNVXNz7Jkicfk2mp5OyG5
2022-09-01 17:35,Post Malone,Circles,188522,21jGcNKet2qwijlDFuPiPb
2022-09-01 17:36,Nines,Yay,58154,4vXzVpUyvycqpJV5sE1QuT
2022-09-01 17:38,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-01 17:41,Jay Wheeler,Me Enamoré,172451,4qknM1pQz53QOyfDVTjcM9
2022-09-01 17:53,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-01 17:56,Tiago PZK,Casa De Chapa,62130,6cF2qsUsTxrgR3g9YGHT2u
2022-09-01 17:59,Ozuna,Aura,1514,1AVu7Kc2MRrLfOG1RCEf07
2022-09-01 17:59,Luck Ra,Odio Amarte,1237,4r2t5e9cH4uiFpG7rnIbcR
2022-09-01 17:59,George Ezra,Budapest,3946,2ixsaeFioXJmMgkkbd4uj1
2022-09-01 17:59,Duko,Lola,1194,0icidvfDmXmaS5vMQlIPF8
2022-09-01 17:59,Madeline The Person,MEAN!,11725,0KQRhak4Irr2CKxgQ9U6ay
2022-09-01 17:59,Tiago PZK,Loco,1536,2J9B63FawlTaPdg4eH5X03
2022-09-01 17:59,George Ezra,Hold My Girl (Acoustic Version),2112,4VjhuvbfM5yW0qDGvY4aJQ
2022-09-01 17:59,American Authors,Best Day Of My Life,832,5Hroj5K7vLpIG4FNCRIjbP
2022-09-01 18:00,Danny Ocean,Volare,15487,6TCnhziFkBPhOTqvh8zVDU
2022-09-01 22:17,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-09-01 22:29,Rels B,Loca,9194,2n0NCtkvHx1oPqgiAvexiB
2022-09-01 22:34,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-01 22:35,OneRepublic,I Ain't Worried,74971,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-01 22:37,The Lumineers,Cleopatra,140928,5bzf1xrbqr1ttjAJuRz2xY
2022-09-02 15:04,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-02 15:07,OneRepublic,I Ain't Worried,1280,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-02 15:10,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-02 15:17,Noah Kahan,Stick Season,159061,0GNVXNz7Jkicfk2mp5OyG5
2022-09-02 18:20,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-02 18:23,Tiago PZK,Házmelo,174952,4uiFw0YvHosZT3qRf1QAvs
2022-09-02 18:29,Tiago PZK,Entre Nosotros,142681,6w8yBI2vthyN9UnwO4UBWb
2022-09-02 18:34,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-02 22:38,Tiago PZK,Házmelo,8161,4uiFw0YvHosZT3qRf1QAvs
2022-09-02 22:41,Rels B,Loca,67733,2n0NCtkvHx1oPqgiAvexiB
2022-09-02 22:49,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-09-02 22:50,Rels B,"¿CÓMO TE VA, QUERIDA?",1941,1uiX0bdc2sPHcL1k02bC2G
2022-09-02 23:01,The Lumineers,Cleopatra,166549,5bzf1xrbqr1ttjAJuRz2xY
2022-09-02 23:10,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-02 23:13,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-09-02 23:16,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-02 23:19,Post Malone,Circles,120078,21jGcNKet2qwijlDFuPiPb
2022-09-03 04:24,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-03 04:27,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-03 04:27,Dean Lewis,Half A Man,24887,1ugQtcwmKOXvKAYzhjncmv
2022-09-03 04:30,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-03 04:33,Post Malone,Circles,197697,21jGcNKet2qwijlDFuPiPb
2022-09-03 04:33,Nines,Yay,703,4vXzVpUyvycqpJV5sE1QuT
2022-09-03 04:36,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-03 04:40,Jay Wheeler,Me Enamoré,222180,4qknM1pQz53QOyfDVTjcM9
2022-09-03 04:43,Madeline The Person,MEAN!,143960,0KQRhak4Irr2CKxgQ9U6ay
2022-09-03 04:43,Tiago PZK,Loco,35550,2J9B63FawlTaPdg4eH5X03
2022-09-04 03:01,The Lumineers,Cleopatra,5013,5bzf1xrbqr1ttjAJuRz2xY
2022-09-04 03:01,Noah Kahan,Stick Season,1514,0GNVXNz7Jkicfk2mp5OyG5
2022-09-04 03:01,OneRepublic,I Ain't Worried,1962,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-04 03:01,Post Malone,Circles,8362,21jGcNKet2qwijlDFuPiPb
2022-09-04 03:01,Dean Lewis,Half A Man,981,1ugQtcwmKOXvKAYzhjncmv
2022-09-04 05:31,The Lumineers,Cleopatra,128213,5bzf1xrbqr1ttjAJuRz2xY
2022-09-04 05:34,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-04 05:34,Dean Lewis,Half A Man,39707,1ugQtcwmKOXvKAYzhjncmv
2022-09-04 05:39,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-04 05:43,Post Malone,Circles,215280,21jGcNKet2qwijlDFuPiPb
2022-09-04 05:44,Nines,Yay,83527,4vXzVpUyvycqpJV5sE1QuT
2022-09-04 05:47,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-04 05:48,Jay Wheeler,Me Enamoré,45902,4qknM1pQz53QOyfDVTjcM9
2022-09-04 05:50,Madeline The Person,MEAN!,143960,0KQRhak4Irr2CKxgQ9U6ay
2022-09-04 05:53,Duko,Lola,277,0icidvfDmXmaS5vMQlIPF8
2022-09-04 05:53,Tiago PZK,Loco,184350,2J9B63FawlTaPdg4eH5X03
2022-09-04 05:53,George Ezra,Hold My Girl (Acoustic Version),1173,4VjhuvbfM5yW0qDGvY4aJQ
2022-09-04 05:53,American Authors,Best Day Of My Life,1600,5Hroj5K7vLpIG4FNCRIjbP
2022-09-04 05:56,Ozuna,Aura,187653,1AVu7Kc2MRrLfOG1RCEf07
2022-09-04 05:56,Luck Ra,Odio Amarte,2460,4r2t5e9cH4uiFpG7rnIbcR
2022-09-04 06:08,George Ezra,Budapest,62122,2ixsaeFioXJmMgkkbd4uj1
2022-09-04 17:13,George Ezra,Budapest,6421,2ixsaeFioXJmMgkkbd4uj1
2022-09-04 17:15,Bad Bunny,SORRY PAPI,140565,5jZ32WOU7sqzDYbzINwMUk
2022-09-04 17:26,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-04 17:40,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-09-04 18:19,Morat,París,182187,3ehHqgYRzmeUi345MfHS2N
2022-09-04 18:31,Rels B,SHORTY QUE TE VAYA BN <3,219681,3CQDFLetMMxD5hzAnUk410
2022-09-04 20:01,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-04 20:04,TINI,Miénteme,165275,0cOa970mzTWAxKtltpkpLc
2022-09-04 20:21,Bad Bunny,SORRY PAPI,123716,5jZ32WOU7sqzDYbzINwMUk
2022-09-04 20:22,Luck Ra,Te Mentiría Remix,83754,1txrFHh4XUU3Kp8HcD2TFW
2022-09-04 20:26,Duki,Si Quieren Frontear,188949,6bQ5823aHmFVKLZW8E7rRo
2022-09-04 20:32,WOS,ARRANCARMELO,1706,2x8oBuYaObjqHqgGuIUZ0b
2022-09-04 20:58,Rels B,SHORTY QUE TE VAYA BN <3,131093,3CQDFLetMMxD5hzAnUk410
2022-09-04 21:41,Tiago PZK,Ríos de Sal,189354,2haESupHHRYzhJOg5wcgTf
2022-09-04 21:44,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-04 21:48,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-04 21:51,Post Malone,Circles,215280,21jGcNKet2qwijlDFuPiPb
2022-09-04 21:54,Nines,Yay,194823,4vXzVpUyvycqpJV5sE1QuT
2022-09-04 21:57,C. Tangana,Demasiadas Mujeres,153960,3GaGWoU1KfVqgl7vnRHP55
2022-09-04 22:01,Jay Wheeler,Me Enamoré,253830,4qknM1pQz53QOyfDVTjcM9
2022-09-04 22:04,Madeline The Person,MEAN!,143960,0KQRhak4Irr2CKxgQ9U6ay
2022-09-04 22:08,Tiago PZK,Loco,239206,2J9B63FawlTaPdg4eH5X03
2022-09-04 22:15,Duko,Lola,103872,0icidvfDmXmaS5vMQlIPF8
2022-09-04 22:15,Tiago PZK,Ríos de Sal,2858,2haESupHHRYzhJOg5wcgTf
2022-09-04 22:15,TINI,Miénteme,2602,0cOa970mzTWAxKtltpkpLc
2022-09-05 12:33,Duki,Malbec,175890,6KEb17S00Inf0v1qYDgUAj
2022-09-05 12:36,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-05 13:12,Jhayco,Ley Seca,263253,51yjkR9blUWtAphR7lZl5y
2022-09-05 13:40,Mora,512,33828,5jzEwSyyymBlf1fa1o39T2
2022-09-05 13:44,Oscu,Numero 1,1151,6HXvazdtAr9hy0kThzxrE3
2022-09-05 13:44,Duki,Si Quieren Frontear,1792,6bQ5823aHmFVKLZW8E7rRo
2022-09-05 13:44,Duki,Malbec,102357,6KEb17S00Inf0v1qYDgUAj
2022-09-05 13:45,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",11925,2tTmW7RDtMQtBk7m2rYeSw
2022-09-05 15:26,Bad Bunny,SORRY PAPI,163053,5jZ32WOU7sqzDYbzINwMUk
2022-09-05 15:29,The Lumineers,Cleopatra,7050,5bzf1xrbqr1ttjAJuRz2xY
2022-09-05 15:29,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-05 22:33,Bad Bunny,SORRY PAPI,27605,5jZ32WOU7sqzDYbzINwMUk
2022-09-05 23:07,ROSALÍA,Con Altura,16213,2qG5sZ7Si6sdK74qLxedYM
2022-09-05 23:14,Noah Kahan,Stick Season,182346,0GNVXNz7Jkicfk2mp5OyG5
2022-09-05 23:18,Nessa Barrett,die first,68973,21szgNA72iLwvBxHQLgwBh
2022-09-06 12:17,Tiago PZK,Ríos de Sal,5959,2haESupHHRYzhJOg5wcgTf
2022-09-06 12:17,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",198937,2tTmW7RDtMQtBk7m2rYeSw
2022-09-06 12:24,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",917,2tTmW7RDtMQtBk7m2rYeSw
2022-09-06 12:41,Duki,Si Quieren Frontear,2197,6bQ5823aHmFVKLZW8E7rRo
2022-09-06 12:50,Dímelo Flow,Se Le Ve,277693,5W1qmxHrMlQGGAiFA3ZQqP
2022-09-06 17:41,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-06 17:44,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-06 17:47,OneRepublic,I Ain't Worried,148485,4h9wh7iOZ0GGn8QVp4RAOB
2022-09-06 17:50,Dean Lewis,Half A Man,179120,1ugQtcwmKOXvKAYzhjncmv
2022-09-06 17:53,Noah Kahan,Stick Season,161215,0GNVXNz7Jkicfk2mp5OyG5
2022-09-06 17:53,Post Malone,Circles,1045,21jGcNKet2qwijlDFuPiPb
2022-09-06 17:53,Tiago PZK,Ríos de Sal,5077,2haESupHHRYzhJOg5wcgTf
2022-09-06 17:53,Nines,Yay,4309,4vXzVpUyvycqpJV5sE1QuT
2022-09-06 17:53,The Kid LAROI,STAY (with Justin Bieber),1984,5HCyWlXZPP0y6Gqq8TgA20
2022-09-06 22:46,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-06 23:20,Cris Mj,Locura y Maldad,126070,2dG8CDU9UBem2ReYcLafDt
2022-09-06 23:23,Noah Kahan,False Confidence,222357,7nDFTHHwfe32a8qdp9XqPy
2022-09-07 12:24,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 12:27,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-07 12:28,Zeballos,Eclipse,42570,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 12:30,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 12:32,Zeballos,Eclipse,10240,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 12:32,Zeballos,Eclipse,7270,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 12:35,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 12:36,Zeballos,Eclipse,65211,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 12:40,Mora,LA INOCENTE,202173,5jt25aFjW2kNoBqaEVaz5W
2022-09-07 12:42,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 12:44,Cris Mj,Locura y Maldad,98271,2dG8CDU9UBem2ReYcLafDt
2022-09-07 12:47,The Lumineers,Cleopatra,201413,5bzf1xrbqr1ttjAJuRz2xY
2022-09-07 12:50,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",3071,2tTmW7RDtMQtBk7m2rYeSw
2022-09-07 12:50,Tiago PZK,Casa De Chapa,14895,6cF2qsUsTxrgR3g9YGHT2u
2022-09-07 12:50,Tiago PZK,Casa De Chapa,153806,6cF2qsUsTxrgR3g9YGHT2u
2022-09-07 12:53,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 12:59,Zeballos,Eclipse,217467,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 13:37,Zeballos,Eclipse,7953,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 13:37,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 13:41,Cris Mj,Locura y Maldad,201109,2dG8CDU9UBem2ReYcLafDt
2022-09-07 13:44,Bizarrap,"Quevedo: Bzrp Music Sessions, Vol. 52",86810,2tTmW7RDtMQtBk7m2rYeSw
2022-09-07 13:47,Eladio Carrion,Nota,150101,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 13:49,Zeballos,Eclipse,141653,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 13:52,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 13:54,Zeballos,Eclipse,102118,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 13:54,Rauw Alejandro,Cúrame,2090,3PwRuzdphgedcWVUOVYJ7I
2022-09-07 13:58,Bad Bunny,Callaita,250533,2TH65lNHgvLxCKXM3apjxI
2022-09-07 14:00,BANDIDO,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",59818,7COGuXyTr12KvdaYXMqheC
2022-09-07 15:14,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 15:18,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 15:26,Cris Mj,Locura y Maldad,186298,2dG8CDU9UBem2ReYcLafDt
2022-09-07 15:32,Eladio Carrion,Nota,74005,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 16:26,Eladio Carrion,Nota,12736,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 20:15,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-07 20:19,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-07 20:22,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-07 20:23,Bad Bunny,SORRY PAPI,53745,5jZ32WOU7sqzDYbzINwMUk
2022-09-07 20:27,The Lumineers,Cleopatra,5355,5bzf1xrbqr1ttjAJuRz2xY
2022-09-07 20:27,Tiago PZK,Ríos de Sal,204170,2haESupHHRYzhJOg5wcgTf
2022-09-08 12:47,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 12:51,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
2022-09-08 12:55,Cris Mj,Locura y Maldad,200000,2dG8CDU9UBem2ReYcLafDt
2022-09-08 13:03,Bad Bunny,SORRY PAPI,163053,5jZ32WOU7sqzDYbzINwMUk
2022-09-08 13:05,Tiago PZK,Ríos de Sal,102629,2haESupHHRYzhJOg5wcgTf
2022-09-08 13:07,Eladio Carrion,Nota,159482,2rm9Jixn9sLzTM6PF8u8AH
2022-09-08 13:12,Zeballos,Eclipse,241058,2YqdfLhtJKoXQQLwy4nvqd
