artist,album,track,uri
Why Don't We,Don't Change,Don't Change,5GGEJhZ5xjbU7UhSlipuoq
Tyga,Ayy Macarena,Ayy Macarena,6LcauUZjF1eXQrgqMUecHX
Trueno,SOLO POR VOS,SOLO POR VOS,5Ejw3lC6Srj8VK4fHgTZAi
Peter Lanzani,Aliados,Aliados,20cFxhmKOIWfutO0ZzJ9lg
David Guetta,7,Let It Be Me (feat. Ava Max),2F83FxNVkK6PPMHuYnwyVc
Dalex,Climaxxx,Cuaderno,7anSoGdgtmJTAPZBzcPhO6
Jason Derulo,Talk Dirty,Trumpets,5KONnBIQ9LqCxyeSPin26k
DJ Alex,Pim Pum Pam Mamucha,Pim Pum Pam Mamucha,1qJyfiELp10LE7I3PTf1Xp
Trueno,Hood,Hood - Remix,3UytZp1xDkNkROyIwE7DbY
Nicki Nicole,qué le pasa conmigo?,qué le pasa conmigo?,4TrYGTVgWOe2s3ZPn5qFTa
Rudimental,Let Me Live (feat. Anne-Marie & Mr Eazi),Let Me Live (feat. Anne-Marie & Mr Eazi),3D1rlKmZdpYUeMtRRLNawc
Tones And I,Dance Monkey,Dance Monkey,1rgnBhdG2JDFTbYkYRZAku
Shawn Mendes,In My Blood,In My Blood,79jX8RM5CgPqDKdGEKNW9K
Quevedo,VISTA AL MAR,VISTA AL MAR,7iwJOi3hlMqZt6pj1sQOBj
TINI,Quiero Volver,Consejo de Amor,3za3hxbolwmy9AeUpWzuRE
New West,Those Eyes,Those Eyes,2GThBgzZoZfz0lx1JjBwfe
BANNERS,Got It In You,Got It In You - Acoustic,4unF8ldGPeedLz8HRIvgxg
Tommy Torres,12 Historias,Querido Tommy,2JCXcyMXlVywgDJT86wWZW
Patrick Doyle,Cinderella,La Polka de Paris,27QeQpndxeg4fQMDmasF6o
Locura Mix,Un Latigazo,Un Latigazo - Remix,0yaPPonJCksJvf6Tu2cZq0
MYA,Loco por Ti,Loco por Ti,01GkSQ5gDn2BHOfgfdUepy
WOS,Fms Final Nacional Argentina,Fms Final Deluxe - Live,5KhBqq6YfWFxM5tuFWauTp
5 Seconds of Summer,Easier,Easier - Seeb Remix,6GIRtKNXokeu25nn7U6Hu8
Grace VanderWaal,Perfectly Imperfect,I Don't Know My Name,3935nnx564nHVGHprflgG1
Danny Ocean,Tú no me conoces,Tú no me conoces,2ENHU0Zzp2BwZLr3Cyesc1
X Ambassadors,VHS,Renegades,0fYVliAYKHuPmECRs1pbRf
ECKO,Dorado,Dorado,3J4cbpVuuo8sdLWcEajRA3
Sebastian Yatra,Un Año,Un Año,5BDP2tky8oMQJPS33frKVp
Luciano Pereyra,La Vida Al Viento,Que Suerte Tiene El,1Pc4HQCKJbvDoCdC0TqR4P
The Saturdays,Pop Nostalgia,What About Us,2YgELZy2uB3JbIOxqIY6iD
Tiago PZK,Portales,Ríos de Sal,2haESupHHRYzhJOg5wcgTf
J Balvin,Blanco,Blanco,2rc7BkzO8qepMFAxHtOrXc
Maluma,Felices los 4 (4 Versiones),Felices los 4,3cWzwUnSYm9IkXikWIZgcR
Milky Chance,Blossom,Clouds,4WIpEgkpmeVPTBAO4pm5zy
Nicky Jam,Muévelo,Muévelo,4VgYtXCVJ7IbWAZ5ryfvEQ
Bruno Mars,Doo-Wops & Hooligans,Grenade,4lLtanYk6tkMvooU0tWzG8
Avril Lavigne,Head Above Water,Head Above Water,1N7YeVU0ZwAFbOhwM61ef6
Sia,Everyday Is Christmas,Snowman,7uoFMmxln0GPXQ0AcCBXRq
Ivan Cornejo,Alma Vacía,Está Dañada,6G2xXQRSZlEzYsUEb3uvuR
Rudimental,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",5CLGzJsGqhCEECcpnFQA8x
Lewis Capaldi,Divinely Uninspired To A Hellish Extent,Someone You Loved,7qEHsqek33rTcFNT9PFqLf
KHEA,"Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)","Tengo 30 (feat. Duki, Cazzu, Neo Pistea & Tali Goya)",3R1yxKhYKoXqaztyQflEH8
Miley Cyrus,Can't Be Tamed,Stay,0Ohi2pjBS1yak2BSgJRaIs
Rita Payés,Imagina,Algo contigo,3HMuJG1y7pyjg7Rrk17Rsb
Elvis Presley,Blue Hawaii,Can't Help Falling in Love,44AyOl4qVkzS48vBsbNXaC
Red Bull Batalla,Final Internacional Mexico 2017 (Live),Wos VS. Skone - Cuartos de Final (Live),0fvah9DSdpdCqRoKQkoC8W
TINI,Un Beso en Madrid,Un Beso en Madrid,0KTwYI4vwidX9qip7ViAEQ
Dylan Jordan,Like Me,Like Me,3AtUYOxwotnSkSN8CiBvOE
Trueno,Rain,Rain,5HtNlKUcPHwAHP6Qg7rGh0
Miley Cyrus,The Time Of Our Lives,When I Look At You,6ZfXA2xakAvphXOSOJ3u1W
Khalid,American Teen,Therapy,25YvGDl2zSE0pH8jrMZ6aY
Kanye West,808s & Heartbreak,Heartless,4EWCNWgDS8707fNSZ1oaA5
Dillom,DUDADE,DUDADE,1mjHyr9e7uP0QisX3y7a6T
Ski Mask The Slump God,STOKELEY,Faucet Failure,1ThmUihH9dF8EV08ku5AXN
Outkast,Kiss R&B Digital Downloads,Hey Ya!,2oRQmJitqUIwovf3Ttg4sw
WOS,CARAVANA,CANGURO,2UAWYufVaO3EnUUNzl0ppO
Myke Towers,Si Se Da,Si Se Da,5KbBGUpIZd6gVFUU8tqYiQ
X Ambassadors,VHS,Unsteady,7lGKEWMXVWWTt3X71Bv44I
Taburete,Madame Ayahuasca,Me Voy,41YqUufbD4dC8eMsSHXqDj
Kali Uchis,Another day in America (with Ozuna),Another day in America (with Ozuna),0SRBovIdW5xMxuw7ZR9pHz
The Beach Boys,Surfin' USA,Surfin' U.S.A. - Remastered 2001,0wz1LjDb9ZNEYwOmDJ3Q4b
Shawn Mendes,Shawn Mendes,Mutual,0rrfXLr1p1yxsUy7LrKoYT
Nico Landa,El Amor Es un Accidente,Carla Bruni en Obera,622UfFpqMCUVOTSfxuM5xl
No Te Va Gustar,Venganza,Venganza,0QBMEboyu2DxFTKGbI5nl7
Dylan Fuentes,MENTE (with Tainy & Mau y Ricky),MENTE (with Tainy & Mau y Ricky),5OVYDbQP9pMKpF0ViSyMty
Izan Llunas,Luis Miguel La Serie (Soundtrack),No Me Puedes Dejar Así,6nEDSOTbtLlvGhm3lFalS3
Madison Beer,Good In Goodbye,Good In Goodbye,1GVF9369j7InydwGztCDIZ
Izan Llunas,Luis Miguel La Serie (Soundtrack),Decídete,5lRX73MHN130xWXV7p1tKe
Lonely God,Marlboro Nights,Marlboro Nights,755inykyaG4w22GWAsA3MX
Almendra,El 1er Álbum Más los Singles,Muchacha (Ojos de Papel),1SXzI5Rnid2ApgNQPmROLm
Lali,Brava,Una Na,02N1QgHlAaV8BWY3Mgc6lR
Patrick Doyle,Cinderella,Courage and Kindness,5Me06PVqNHVn0CRrquU11V
Benjamín Amadeo,Vida Lejana,Cómo,5LwquetNvRKfaxsWkBZcBX
Bars and Melody,Generation Z,Live Your Life,69vphEWcqtGGTXiJtVAOTC
Morat,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Di Que No Te Vas,6rrn9gDdLNAnB97bhkTRfI
DaBaby,BLAME IT ON BABY,PRACTICE,4Z5FyQlevoHoa5FsIVKZju
Gavin James,Only Ticket Home,Cigarette Break,6N4giKsqtwFjeEc1alG68f
Camilo,Por Primera Vez,Favorito,0jT8Nl0shPS8115is0wD2Q
Jack Harlow,Sweet Action,I WANNA SEE SOME ASS (feat. jetsonmade),2aWVaW1p2kUc5yuKwBmRJi
Lil Nas X,HOLIDAY,HOLIDAY,6zFMeegAMYQo0mt8rXtrli
Random,Chiasso,Chiasso,4UJoAdTMnqxQHKWKLLQpvK
Grace VanderWaal,Just The Beginning,City Song,3BUnW43cyllWNWTPZxfcxZ
Bacilos,Grandes Exitos,Pasos de gigantes,1nFegzeHPJCyhM4ZRx6nSc
Arnau Griso,"Quiero, Quiero y Quiero","Quiero, Quiero y Quiero",1LyZX8u8DqVFULMViZUwcn
Selena Gomez,Wolves,Wolves,7EmGUiUaOSGDnUUQUDrOXC
Rauw Alejandro,Fantasias (Unplugged),Fantasias - Unplugged,6qqd7DGn2VXzxsR4k3Ycun
Papichamp,Papi Shampu,Papi Shampu,0o221VNm4azkzYYLtxDGgV
Khalid,Free Spirit,Hundred,0HEckRWFSknIupbGzavk5d
James Bay,Peer Pressure (feat. Julia Michaels),Peer Pressure (feat. Julia Michaels),4JWQC6gyYoPRnxRxk0ta2M
TINI,Muñecas,Muñecas,1PAvhqefivTNdxZ4u8RT1d
Papichamp,Combi Nueva,Combi Nueva,25YMD8Bf1CiQvAsYz5Bq0p
El Retutu,En Vivo en Pasión 2017,Hoy Volví A verte - En Vivo,2raqbAGJUgfAYmzmRKQTnN
Shawn Mendes,Shawn Mendes,When You're Ready,03vyB3AHCuEGfhh7wPc7Yf
Joaco Terán,Madre Tierra,Viviendo el Momento,5WVc74CkL90CewGGglImuQ
Morat,Antes De Los Veinte,Antes De Los Veinte,3I6eB0vl9crGd9u8axNTrp
Santos Cuneo,Get It On,Get It On,0RMumFdC5GSgg4hsUXnN9b
Fer Palacio,Bella Ciao,Bella Ciao,06DnNFQMEbBG7QtGwa0rvG
Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America,2Lhdl74nwwVGOE2Gv35QuK
James Arthur,YOU,Falling Like The Stars,395KzBy0bkb57dEvg6cfzJ
The Beatles,Please Please Me,Twist And Shout - Remastered,4Z1fbYp0HuxLBje4MOZcSD
Rex Orange County,Apricot Princess,Happiness,2rXVtoLBHuXcNB5DVfIc9p
Sebastian Yatra,MANTRA,En El Party,3huqVuLynDmAVWkDhY8dgI
Gaston Soffritti,Simona (Music from the TV Series),Molinos de viento,60jiDd9E2wjwa3rUjatStl
Khalid,Free Spirit,Twenty One,1NgCWYuBLfqBDA3b8MgSVU
Bars and Melody,Generation Z,Unconditional,2w6jWGurOy0Hrn3to23Ae3
Caztro,Ese No Sé Qué,Ese No Sé Qué,4aXeN5uyz4GuUVXoHygP6s
Pharrell Williams,Despicable Me 2 (Original Motion Picture Soundtrack),Happy,6NPVjNh8Jhru9xOmyQigds
China Anne McClain,Descendants 2,What's My Name,6hr58jjgkAH865kTng8p63
Eslabon Armado,Vibras de Noche,24 Horas,0T8lt51Lvj1OAj750PH6X9
The Script,Rain,Rain,6FemVsNUb2lzWsDRm14FUJ
Wisin,Victory,Move Your Body (feat. Timbaland & Bad Bunny),7ixSri6oiQ6QNcqFlDkptD
Piso 21,Ubuntu,Tiempo,1tMLejQ0YYI3igRBsnJeT9
Ziv Zaifman,The Greatest Showman (Original Motion Picture Soundtrack),A Million Dreams,0RoA7ObU6phWpqhlC9zH4Z
Shawn Mendes,Live At Madison Square Garden,Bad Reputation - Live,5AD7efI0aJmKYgZvF9m84z
Shawn Mendes,Shawn Mendes,Because I Had You,7hlhojpax9zg2FNdBLY5ox
The Vamps,Just My Type,Just My Type,33npucdtC2uQou2OM2KmRQ
Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,3w3y8KPTfNeOKPiqUTakBh
Mariah Carey,Merry Christmas,All I Want for Christmas Is You,0bYg9bo50gSsH3LtXe2SQn
Oscu,Ahora,Ahora,5uHzp7pDABZ7fmAWgrJdbF
Ameritz Spanish Karaoke,Te Clavo La Sombrilla (In the Style of Cti Móvil) [Karaoke Version] - Single,Te Clavo la Sombrilla (In The Style Of Cti Móvil) [Karaoke Version],4TkC4CgVjl2Pry5Tp9nKhu
Bars and Melody,Generation Z,Not A Love Song,7qhIZYMeMZMR6aIY4nQt5T
Pitbull,Planet Pit (Deluxe Version),"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",4QNpBfC0zvjKqPJcyqBy9W
Sech,Que Mas Pues,Que Mas Pues - Remix,1k1CJlU1eAEpAbNK0TVeKD
Jeremy Zucker,glisten,better off,7bdYxWPCs46dQ0XLwySOyv
Benjamín Amadeo,Cómo (En Vivo),Cómo (En Vivo),3G5CvWSOsIbCk8mT0J6jm3
La Champions Liga,La Champions Liga (Esto se va para arriba),Tu sin mi,3bAPMuv5GrMsyJqb9nLSmP
Khalid,American Teen,Location,152lZdxL1OR0ZMW6KquMif
Maluma,23,23,6iHkZiRJcULoqasbboOgig
Sick Individuals,Hardwell On Air - Best Of January 2018,Never Say Never - Pherato Remix,74OsP5mtC1mb284m49ibQc
Wolty,Q.E.P.D,Q.E.P.D,0VaGR19qdoi0tf2EbTY3yN
J Balvin,Vibras,Cuando Tú Quieras,1tWpgH8rErSXPOkQKFCag9
Shawn Mendes,Illuminate,Honest,64GT5ReOko7xx6Nc7D8JsS
Ivy Adara,Rebels,Rebels,36qh3jgsWjKLDBTeBb3lWW
Polo G,Die A Legend,Pop Out (feat. Lil Tjay),6uFn47ACjqYkc0jADwEdj1
Khalid,Free Spirit,Intro,5BfMJ6iytQnu1r7iiCYSXe
Shawn Mendes,Shawn Mendes,Perfectly Wrong,0UTHr20nqVFMoji8xYE9yl
J Balvin,Vibras,En Mí (Interlude),1CU1MTRABcra8xqqT12jYq
Rich Music LTD,The Academy,Imaginate,29ShXDWDedEwZkYc8Du08N
Bizarrap,"Shakira: Bzrp Music Sessions, Vol. 53","Shakira: Bzrp Music Sessions, Vol. 53",4nrPB8O7Y7wsOCJdgXkthe
Spencer Lee,Teen Beach Movie,Meant to Be - Reprise 1,0oldkf8nfmAxnE4nVeHgOG
Why Don't We,8 Letters,Choose,0bSLDuIIIGla6l9C9DIXqP
Prince Paris,Hardwell On Air - Best Of January 2018,Glow,0zQkRs85BKAHax4WOSjXk2
La Ross Maria,Mi Regalo Mas Bonito,Mi Regalo Mas Bonito,3JgGutjAwNXGAxcXaqVgWe
Welinton Quiw,Pasé Por Tu Casa (Sesión Acústica),Pasé Por Tu Casa (Sesión Acústica),2jgs8obOpQODdjRk07LzlQ
Bars and Melody,143,Stay Strong,2HVcgoM7OmiDuQrfIrues1
Alexander 23,IDK You Yet,IDK You Yet,47EWMOElkkbMp5m9SBkx7d
$uicideboy$,Stop Staring At the Shadows,"...And to Those I Love, Thanks for Sticking Around",30QR0ndUdiiMQMA9g1PGCm
Bars and Melody,Generation Z,Faded,09rVMsPoIYUijNcMs0chGQ
Freya Ridings,Freya Ridings,Blackout,4G9riegFbyX3uBZhCACDQh
Maluma,Magia,Pasarla Bien,2FCK2nyKq0QXzIuWC88hVj
Bruno Mars,Doo-Wops & Hooligans,Talking to the Moon - Acoustic Piano,6YKT5HoPwjTwhHiCNQsBMK
Luciano Pereyra,Es Mi Culpa,Es Mi Culpa,6h4SYWP0uH7eINyfQ9SwqH
Maikel Delacalle,Super Mix Latino,Replay,5PsXRzaG9Ikrq10csItcAZ
Demi Lovato,Confident,Stone Cold,3ioJ2eGWcONEvna37MpsiE
Oriana Sabatini,Aliados,Ahora o Nunca,4maAZ4ZhPD4izQtL7lFlom
Nio Garcia,AM,AM,2dNhNlpZAtV4lwAFW45LIv
Alan Silvestri,The Bodyguard - Original Soundtrack Album,Theme From The Bodyguard,7pFzrCFu9rDXwpACjPM18q
PRETTYMUCH,Summer on You,Summer on You,07ipXN6CNTw34qwSYePKpg
The Kid LAROI,F*CK LOVE (SAVAGE),ERASE U,5AYFdu0Y60pOLAPDpAYONJ
Mac Miller,Swimming,Small Worlds,4gT3mNJA8lnlkYFqGZ8IA2
Grupo Betsaida,Con María ¡Si!,Dios Te Salve Maria,2rnVqSZxIWhBspqsJ7o6LB
Milky Chance,Blossom,Alive - Acoustic Version,0kGnpWmlN4zlxReMPrXDwE
Pilar Pascual,Go! Vive A Tu Manera (Soundtrack from the Netflix Original Series),Tonight,6aprTzcndS5ykpH9pKA0O3
Morat,Balas Perdidas,Yo No Merezco Volver,1uFl33ahAD59XrccuSxpkz
Ariana Grande,Sweetener,get well soon,7u6DMPznGbpziuEgCE0JGQ
Maluma,PB.DB. The Mixtape,La Temperatura (feat. Eli Palacios),1ozW81PO3FG5BOOx7k76kS
Shawn Mendes,Illuminate,Hold On,66P8MvPsqu5sN0UgzLYZrf
Sebastian Yatra,MANTRA,Traicionera - Remix,341wMisUIHkGCvq5e8ZcZv
Dove Cameron,Descendants 2,"Rather Be With You - From ""Descendants: Wicked World""",3nQ7VJ4j4d23xgzpTPQkNn
Lil Nas X,Old Town Road,Old Town Road (feat. Billy Ray Cyrus) - Remix,6u7jPi22kF8CTQ3rb9DHE7
Patrick Doyle,Cinderella,Life and Laughter,3Wx0EkW769fejH20KVSAfr
Cash Cash,All My Love (feat. Conor Maynard),All My Love (feat. Conor Maynard),1839RWzPRZCVgvamu4sHSN
Internet Money,B4 The Storm,"Lemonade (feat. Gunna, Don Toliver & NAV)",7hxHWCCAIIxFLCzvDgnQHX
Mike Bahía,Cuenta Conmigo (feat. Mozart La Para),Cuenta Conmigo (feat. Mozart La Para),3KvK89jd2onVdthF4hZNN4
David Guetta,Flames,Flames - Vladimir Cauchemar Remix,0QX6Q0zTj3HytMkcNbgWPm
Coro Pascua Joven San Isidro,Alimento que da vida,Con vos,03K8vuHB10eexSIsxO8iIW
Jhayco,CÓMO SE SIENTE,CÓMO SE SIENTE - Remix,2tFwfmceQa1Y6nRPhYbEtC
Fetty Wap,Fetty Wap,Trap Queen,5iNRPN7oYQvdB9AmeSW6d3
Forever in Your Mind,Your Favorite Songs from 100 Disney Channel Original Movies,DC Classics Medley,0exB22TmEl3roOVgelv5bj
Olivia Rodrigo,SOUR,"1 step forward, 3 steps back",4wcBRRpIfesgcyUtis7PEg
Patrick Doyle,Disney-Pixar All Time Favorites,"In Her Heart - From ""Brave"" / Soundtrack",3VqUOuIu1oeTxjHvWAXNj6
Mark Ronson,Find U Again (feat. Camila Cabello),Find U Again (feat. Camila Cabello),1HpzOCZbNWzxvvXfSGtSrX
Bars and Melody,It Ain't Me,It Ain't Me,0iaBpgGhxSjphge1MMi6mt
Coro Pascua Joven San Isidro,Alimento que da vida,A tanto amor,3cYCF0QsgH9vyS4NMj2iQk
Rauw Alejandro,VICE VERSA,Cúrame,3PwRuzdphgedcWVUOVYJ7I
Ehrling,You Say,You Say,6pEoCqHF6gSqgpwBR57RR1
Bizarrap,"Asan: Bzrp Music Sessions, Vol. 35","Asan: Bzrp Music Sessions, Vol. 35",5ZoYsrmeVPyJI4rhdBBJi1
Lynyrd Skynyrd,Second Helping,Sweet Home Alabama,7e89621JPkKaeDSTQ3avtg
Tommy Torres,FANTASÍA,Atado Entre Tus Manos,2apiCi7OVGRLn4N2cMAdKH
La Franela,Hacer Un Puente,Hacer un puente,18Q3WTfyWX1tdS1cp42NhA
The Kid LAROI,F*CK LOVE 3+: OVER YOU,BEST FOR ME,5TqyBpQregEG4VMK767HSB
Maluma,F.A.M.E.,How I Like It,65Vu1eyOopYOYVy40ticWh
Coro Pascua Joven San Isidro,Yo Me Entrego,Para Darlo a los Demás,3TBqr8hjqONayRn0xFtSFM
KAAZE,Hardwell On Air - Best Of January 2018,Black Sahara,736SC53LCOrUPtY59RoM9F
TINI,Fresa,Fresa,4BCPItsB94KDLuERZT3aNM
Nicky Jam,Jaleo,Jaleo,5qEDMy4lkVZ93et8y1VP99
Cauty,Lloras,Lloras - Remix,3FhiU60cxfN2j4jRy5Y40w
Morat,Balas Perdidas,Cuando Nadie Ve,71iAechwVKGu26pahzFL0k
Myke Towers,Easy Money Baby,Tú,7xX3wvvcZvxGCa06KlgTCp
Daddy Yankee,Shaky Shaky,Shaky Shaky,58IL315gMSTD37DOZPJ2hf
Pop Smoke,Shoot For The Stars Aim For The Moon,For The Night (feat. Lil Baby & DaBaby),0PvFJmanyNQMseIFrU708S
Pala,Ponme,Ponme,38U8dbAhadvm7Afy3o38G5
Ciro y los Persas,Qué Placer Verte Otra Vez (Ferro 2014 en Vivo),Héroes de Malvinas (Después - Ferro 2014 en Vivo),5hX1FQHqsq2gvS3P5RRkS7
David Guetta,Don't Leave Me Alone (feat. Anne-Marie),Don't Leave Me Alone (feat. Anne-Marie),2lYTJK94hb0fd1LQtb6Dhk
Sebastian Yatra,TBT,TBT,4s45VgkknMFkdiGoUcjxQU
Maria Becerra,LA NENA DE ARGENTINA,DESAFIANDO EL DESTINO,4rBQxFVwTnf99p818azSon
Camila Cabello,Camila,Never Be the Same - Radio Edit,0sVgOxAOOAj0K8PdFEGhrR
Grace VanderWaal,Perfectly Imperfect,Clay,78BX7MEzHfu2v94eVq1vGJ
Kidd Keo,Rockport Espacial,Ma Vie (feat. Yay),6UU24wuWgGwuSBAxDH866Z
Bars and Melody,Generation Z,Fast Car,3jzEQ2B218GrbyCq0sZUoM
La Champions Liga,Somos Nosotros,Tu Sin Mi,0Emn4SJi0WQ3G2KGGNcPdg
Jack Johnson,In Between Dreams,Banana Pancakes,0BgbobvykXxEvxo2HhCuvM
Shawn Mendes,Illuminate,Like This,3Qwd9wK176KgmorU7fCW6S
Los Nota Lokos,Soltera Vá,Soltera Vá,0ueg5iK0wyh5EgHvtIz4qL
Khalid,American Teen,Saved,248OFOZef6ShXv6DGgbnxU
Shawn Mendes,Live At Madison Square Garden,I Don't Even Know Your Name / Aftertaste / Kid In Love / I Want You Back - Live Medley,65J3rDKoOPoNSk6NxLyGj4
TINI,TINI TINI TINI,Acércate,0iMa8G7ODf8szyruUYtnz1
Alec Benjamin,Narrated For You,If We Have Each Other,7pT6WSg4PCt4mr5ZFyUfsF
Frijo,"Like Boss (Remix) (feat. Duki, Bizarrap, Akapellah, Moonkey, Polima Westcoast, Santoz, Zanto)","Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",2H2pkZBzWDX2TzGW7sp014
Daniel Schulz,Turn Back Time,Turn Back Time,4KnnWpUyPfQD6X5SQSTlH3
Miley Cyrus,Younger Now,Younger Now,2fGxYYMQbVqgIdaqfz2OwA
Sebastian Yatra,FANTASÍA,Respiro,7xliurYoa731JMXQYdd0Ok
Years & Years,Communion,King,3AeicLnm55RqcXGBKYQolM
Paulina Rubio,Sobre El Amor Y Sus Efectos Secundarios... Y Unas Cuantas Cosas Más,Mi Nuevo Vicio,6viV5D98jEDo68FC8HWWFC
Tiago PZK,Házmelo,Házmelo,4uiFw0YvHosZT3qRf1QAvs
Morat,Balas Perdidas,Otras Se Pierden,3SvbcJH2seu1zs0PMjPS6F
Mau y Ricky,"Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez)","Bota Fuego (feat. Dímelo Flow, Justin Quiles & Lenny Tavárez) - Remix",4MxYiw28F30NGOaTZ1ySqd
Benjamín Amadeo,Vida Lejana,Perdí la Cuenta,6yLX8OirlLMy7KmEm8xEdh
Years & Years,Palo Santo,Sanctify,6vTCTLxLrcJ3MUSouFW6op
Jaymes Young,Happiest Year,Happiest Year,5kcvBnt6DPX3AMEsCx1qDh
Sarah McLachlan,Toy Story 2 Original Soundtrack,When She Loved Me,50o8QmrUrzQRbdyfpx5Lez
Christian Leave,Use Somebody,Use Somebody,6dJ8LduGul7DWFOn5ja34V
Noah Kahan,Fine,Fine,2elxgOyiNPM0QYjixON7cn
Shawn Mendes,Live At Madison Square Garden,Don't Be A Fool - Live,6zanFFQdHko2cV8gQfaAL4
WOS,CARAVANA,MELÓN VINO,5uHAzGa4d9j35DEbhUwGhi
Maluma,Qué Pena,Qué Pena,5099x34vBakWpGkHourFxP
Sandro Cavazza,Used To,Used To,24qOlCdUSSU6ungmY6fZmi
The Wombats,"Proudly Present... A Guide to Love, Loss & Desperation",Kill the Director,1tF1J2fK1F9iQ8UUD1Iai5
Sebastian Yatra,FANTASÍA,Cristina,703iVQrfbQsXt7Uzgy1h8k
Bars and Melody,143,Complicated,44dKnQdajXTe2fM7eGTCMJ
Piso 21,Piso 21,Déjame,19nW2OGltMU6cVpJ5aImAb
Axel,Tus Ojos Mis Ojos (Edición Deluxe),Afinidad,5JwVlX4sjPHnQRiccP3tS4
Rauw Alejandro,Tattoo,Tattoo,7na7Bk98usp84FaOJFPv3d
Hugh Jackman,The Greatest Showman (Original Motion Picture Soundtrack),Come Alive,5xNUR50KxswPRAvx7S163g
MC Kevinho,O Bebê,O Bebê,51HrDv54pSe1IqynORNXBd
Morat,Amor Con Hielo,Amor Con Hielo,3gAKq8qx96veJ9Do7H9rBG
James TW,Soldier,Soldier,0P7hldeLJsslU345SbZi5R
Forever in Your Mind,Let Go,Let Go,2vyVHMxbHxI3luQOjW3RmV
Shawn Mendes,Illuminate,No Promises,6eUouFqCAodbsNRlndqHb2
Wolfine,Bella (Remix),Bella - Remix,0SKhd6uBssOAqEvlLuUr3s
Jacob Sartorius,The Last Text EP,Jordans,2DqPJuAzhqQ4sVQdRVhK0F
Harry Styles,Harry Styles,Two Ghosts,4B1rpPmQXwj78wk6aIGwwU
Grace VanderWaal,Perfectly Imperfect,Gossip Girl,50PzsFjhABlOUVBj87bQhx
Benjamín Amadeo,Vida Lejana,Ya No Hay Más,1FDPH0ikAdZIRksGaD17QP
WOS,Fms Final Nacional Argentina,Fms Final Personajes - Live,7f8ctslVeoB2RAhhnMhHlU
WOS,CANGURO,CANGURO,4wyNKAZe82BNlp2lHiR1FX
El Reja,No Es Tan Fácil,Soltero Hasta la Tumba,6JtV50W4szsOD04QREQgXk
Noah Kahan,Come Down,Come Down,4QjtXlzepoVp3YXMvwxyyr
Ashley Singh,Keep Me,Keep Me - Acoustic,1ayOMuDEULRqZ4QYVwSNV7
Sebastian Yatra,MANTRA,Por Perro,2alIsNw1mqEShbWyO1HXZZ
Noah Kahan,Busyhead,False Confidence,7nDFTHHwfe32a8qdp9XqPy
Shawn Mendes,Illuminate,Bad Reputation,3SBAb63Bjv98ZqfAvP9aK8
De La Calle,Puti Short,Puti Short,1KTnaTJgCt0F3WwMNjL5T6
Zeballos,Por Si Mañana,Eclipse,2YqdfLhtJKoXQQLwy4nvqd
Jacob,Wanna Be Like You,Wanna Be Like You,09b6C53UTT6VQpG6HViEXF
Dura DJ,Pobre Diabla,Pobre Diabla,1s8AwDgiOUU71lZETrbL1g
John Mayer,Continuum,Slow Dancing in a Burning Room,2jdAk8ATWIL3dwT47XpRfu
Milky Chance,Blossom,Bad Things,3ryeWcVpVuweKdOZILENPW
Måneskin,Chosen,Beggin',3Wrjm47oTz2sjIgck11l5e
Khalid,American Teen,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY
Luciano Pereyra,Enséñame A Vivir Sin Ti,Enséñame A Vivir Sin Ti,4JDv2KEhDE5Ud9JEMEdjmV
Maluma,F.A.M.E.,Mi Declaración (feat. Timbaland & Sid),7EzdQnopwog0YWUoRBEowX
Years & Years,Palo Santo,Preacher,2maL3doGPlzMJxvkglaJ6K
Céline Dion,Falling Into You,All By Myself,20EpQjfV7B4ZQJkIdHO1Tw
Rels B,lo que hay x aquí,lo que hay x aquí,5IlLm20JXhKbMtsH20NblC
Piso 21,Piso 21,Moriría,3UZdvX5xlT8rH74ThXh2h0
Sech,42,Wao,2B4nQ6yvVVBMqfgOrYtubb
Katelyn Tarver,Tired Eyes,You Don't Know,2BlM00LsKY0pFKEChrQa9Y
China Anne McClain,Descendants 2,Poor Unfortunate Souls,5X2HmjtvNLSxmw0uGDeymk
Nelly Furtado,Pop Nostalgia,Promiscuous,5eJD919nuYwUEhumI8cUiH
La Champions Liga,Primer Tiempo,La Que Sufrira,2DUL9rHZFF5Bt9sKYqCSsS
Romeo Santos,Golden,Bella y Sensual,0ERbK7qVqveCaBWIiYCrl3
Years & Years,Palo Santo,Here,7oaRPCtEpYH0cePUEuJzLa
Dylan Jordan,LILY,LILY,5EEkx4Ovr8X00v9dios63X
